+---------------+------+--------+-------+-----------+
|   series id   | year | period | value | footnotes |
| APU0000711211 | 2017 |  M05   | 0.564 |           |
| APU0000711211 | 2017 |  M04   | 0.571 |           |
| APU0000711211 | 2017 |  M03   | 0.571 |           |
| APU0000711211 | 2017 |  M02   | 0.573 |           |
| APU0000711211 | 2017 |  M01   | 0.573 |           |
| APU0000711211 | 2016 |  M12   | 0.576 |           |
| APU0000711211 | 2016 |  M11   | 0.573 |           |
| APU0000711211 | 2016 |  M10   | 0.570 |           |
| APU0000711211 | 2016 |  M09   | 0.575 |           |
| APU0000711211 | 2016 |  M08   | 0.562 |           |
| APU0000711211 | 2016 |  M07   | 0.567 |           |
| APU0000711211 | 2016 |  M06   | 0.569 |           |
| APU0000711211 | 2016 |  M05   | 0.570 |           |
| APU0000711211 | 2016 |  M04   | 0.574 |           |
| APU0000711211 | 2016 |  M03   | 0.586 |           |
| APU0000711211 | 2016 |  M02   | 0.573 |           |
| APU0000711211 | 2016 |  M01   | 0.581 |           |
| APU0000711211 | 2015 |  M12   | 0.580 |           |
| APU0000711211 | 2015 |  M11   | 0.575 |           |
| APU0000711211 | 2015 |  M10   | 0.577 |           |
| APU0000711211 | 2015 |  M09   | 0.580 |           |
| APU0000711211 | 2015 |  M08   | 0.580 |           |
| APU0000711211 | 2015 |  M07   | 0.581 |           |
| APU0000711211 | 2015 |  M06   | 0.574 |           |
| APU0000711211 | 2015 |  M05   | 0.582 |           |
| APU0000711211 | 2015 |  M04   | 0.597 |           |
| APU0000711211 | 2015 |  M03   | 0.593 |           |
| APU0000711211 | 2015 |  M02   | 0.591 |           |
| APU0000711211 | 2015 |  M01   | 0.583 |           |
| APU0000711211 | 2014 |  M12   | 0.585 |           |
| APU0000711211 | 2014 |  M11   | 0.592 |           |
| APU0000711211 | 2014 |  M10   | 0.582 |           |
| APU0000711211 | 2014 |  M09   | 0.606 |           |
| APU0000711211 | 2014 |  M08   | 0.608 |           |
| APU0000711211 | 2014 |  M07   | 0.606 |           |
| APU0000711211 | 2014 |  M06   | 0.607 |           |
| APU0000711211 | 2014 |  M05   | 0.603 |           |
| APU0000711211 | 2014 |  M04   | 0.597 |           |
| APU0000711211 | 2014 |  M03   | 0.597 |           |
| APU0000711211 | 2014 |  M02   | 0.599 |           |
| APU0000711211 | 2014 |  M01   | 0.595 |           |
| APU0000711211 | 2013 |  M12   | 0.592 |           |
| APU0000711211 | 2013 |  M11   | 0.587 |           |
| APU0000711211 | 2013 |  M10   | 0.586 |           |
| APU0000711211 | 2013 |  M09   | 0.601 |           |
| APU0000711211 | 2013 |  M08   | 0.595 |           |
| APU0000711211 | 2013 |  M07   | 0.602 |           |
| APU0000711211 | 2013 |  M06   | 0.603 |           |
| APU0000711211 | 2013 |  M05   | 0.603 |           |
| APU0000711211 | 2013 |  M04   | 0.597 |           |
| APU0000711211 | 2013 |  M03   | 0.609 |           |
| APU0000711211 | 2013 |  M02   | 0.611 |           |
| APU0000711211 | 2013 |  M01   | 0.609 |           |
| APU0000711211 | 2012 |  M12   | 0.606 |           |
| APU0000711211 | 2012 |  M11   | 0.600 |           |
| APU0000711211 | 2012 |  M10   | 0.602 |           |
| APU0000711211 | 2012 |  M09   | 0.597 |           |
| APU0000711211 | 2012 |  M08   | 0.595 |           |
| APU0000711211 | 2012 |  M07   | 0.604 |           |
| APU0000711211 | 2012 |  M06   | 0.605 |           |
| APU0000711211 | 2012 |  M05   | 0.599 |           |
| APU0000711211 | 2012 |  M04   | 0.603 |           |
| APU0000711211 | 2012 |  M03   | 0.607 |           |
| APU0000711211 | 2012 |  M02   | 0.603 |           |
| APU0000711211 | 2012 |  M01   | 0.604 |           |
+---------------+------+--------+-------+-----------+
